id,entity
1,285 mln dlrs
2,the sale
3,which
4,use
5,a nearly national basis
6,Prince
7,DeJean Packing Inc of
8,process
9,the four companies
10,three companies
11,emulsions
12,the other three companies
13,Beaufort
14,Blue Channel Inc
15,180 mln dlrs
16,Steero Bouillon
17,It
18,210 mln dlrs
19,divestment
20,Polyco of Cincinnati
21,it
22,sales
23,it
24,sales
25,Ohio
26,1987 sales
27,Borden Inc
28,polyvinyl
29,Biloxi
30,the divestment
31,companies
32,230 mln dlrs
33,divestment
34,companies
35,Prince Co Inc
36,the premium Creamette brand
37,polyvinyl
