id,entity
1,grocery products
2,the premium Creamette brand
3,Steero Bouillon
4,Humbrol
5,Borden Inc
6,a nearly national basis
7,polyvinyl acetate emulsions
8,Prince Co Inc
9,This years sales
10,the other three companies
11,year
12,it
13,the four companies
14,the divestment
15,Polyco of Cincinnati
16,process
17,285 mln dlrs
18,Blue Channel Inc
19,Beaufort
20,Biloxi
21,which
22,DeJean Packing Inc
23,1987 sales
24,the sale
25,210 mln dlrs
26,England
27,Ohio
28,three companies
29,230 mln dlrs
30,the buyer
