source,relation,target
Borden Inc,said,it
it,acquiring,Prince Co Inc
three companies,producing,180 mln dlrs
Borden Inc,said,companies
the four companies,expected,1987 sales
1987 sales,totaling,230 mln dlrs
It,said,Prince
Prince Co Inc,expected,210 mln dlrs
the premium Creamette brand,distributed on,a nearly national basis
sales,expected,285 mln dlrs
it,said,sales
Borden Inc,said,companies
the other three companies,acquired,Steero Bouillon
Borden Inc,said,divestment
the divestment,expected,use
It,said,the sale
which,makes,polyvinyl
polyvinyl,acetate,emulsions
Borden Inc,said,divestment
the divestment,is in,process
Blue Channel Inc,located in,Beaufort
DeJean Packing Inc of,located in,Biloxi
Polyco of Cincinnati,located in,Ohio
