source,relation,target
Tug crews,lifted,The ban
foreign-flag ships,carrying,containers
the ports,disrupted by,The pay dispute
shipping sources,said,Tug crews
",",imposed,a pay claim
The ban,prevented,The ban
they,said,The ban
The pay dispute,went,a hearing
the disruption,began,cargo handling
they,said,the disruption
The industrial action,is,of
The industrial action,called,the NSW Trades
shipping sources,said,taking
the various port unions,appear,it
they,said,cargo handling
They,said,cargo handling
they,say,The industrial action
the disruption,go,The industrial action
it,have,container movements
