source,relation,target
Tug crews,lifted,their ban
foreign-flag ships,carrying,containers
New South Wales ports,disrupted by,a separate dispute
shipping sources,said,Tug crews
The ban,imposed,a week ago
The ban,prevented,the movement
The pay dispute,went before,a hearing
disruption,began,today
The industrial action,is,part
action,called by,the New South Wales Trades
the various port unions,appear,it
handling,disrupted,affected
they,say,the disruption
the disruption,go,on
it,have on,shipping movements
